id,title,provider,category,level,primary_language,other_languages,url,free_access,certificate,academic_credits,self_paced,status,quality_score,recommendation_score,last_verified,review_interval_days,next_review,why_recommended
odin-foundations,Foundations,The Odin Project,computer-science,beginner,en,,https://www.theodinproject.com/paths/foundations/courses/foundations,F1_FULL_ASSESSMENTS,none,none,True,active,8.9,9.2,2026-09-12,90,2026-12-11,"Project-led beginner web-development foundation that teaches command line, Git, HTML, CSS, JavaScript, debugging and real local developer workflow."
unity-junior-programmer,Junior Programmer,Unity Learn,computer-science,beginner_to_intermediate,en,,https://learn.unity.com/pathway/junior-programmer,F0_FULL_CREDENTIAL,free_badge,none,True,active,9.07,8.8,2026-09-12,90,2026-12-11,"Current twelve-week C#/Unity pathway with substantial projects, debugging, version control, OOP, optimisation, publishing and a free completion badge."
mit-missing-semester-2026,The Missing Semester of Your CS Education — 2026,MIT CSAIL,computer-science,intermediate,en,,https://missing.csail.mit.edu/,F2_CONTENT_ONLY,none,none,True,active,9.01,9.4,2026-09-12,90,2026-12-11,"Highly current practical developer-tooling course covering shell environments, debugging, profiling, Git, packaging, agentic coding and code quality."
hubspot-revenue-operations,Revenue Operations Certification,HubSpot Academy,marketing-sales,intermediate,en,,https://academy.hubspot.com/courses/revenue-operations,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.71,9,2026-09-13,120,2027-01-11,"Strong specialist Revenue Operations route connecting process friction, SLAs, team structure and strategy across marketing, sales and customer success."
hubspot-aeo-fundamentals,AEO Fundamentals,HubSpot Academy,marketing-sales,beginner_to_intermediate,en,,https://academy.hubspot.com/courses/aeo-fundamentals-certification-en,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.39,9,2026-09-13,90,2026-12-12,"Exceptionally current 2026 primer on answer-engine optimisation, AI-search visibility, citations, structured data and measurement."
saylor-bus203-marketing,BUS203: Principles of Marketing,Saylor University,marketing-sales,beginner,en,,https://learn.saylor.org/course/view.php?id=1250,F0_FULL_CREDENTIAL,free_provider_certificate,optional_paid_or_external,True,active,8.63,8.9,2026-09-13,120,2027-01-11,"Broad 30-hour general-marketing foundation covering research, segmentation, product, pricing, distribution, promotion and campaigns with repeatable assessments."
harvard-stat110-probability,Statistics 110: Probability,Harvard University,math-statistics,undergraduate,en,,https://stat110.hsites.harvard.edu/,F2_CONTENT_ONLY,none,none,True,active_archive,9.28,9.3,2026-09-12,365,2027-09-12,"Rigorous probability specialist with a free companion book, strategic-practice sets and deep calculus-based problem solving."
mit-18-05-probability-statistics,Introduction to Probability and Statistics,MIT OpenCourseWare / Open Learning Library,math-statistics,undergraduate,en,,https://ocw.mit.edu/courses/18-05-introduction-to-probability-and-statistics-spring-2022/,F1_FULL_ASSESSMENTS,none,none,True,active_archive,9.36,9.5,2026-09-12,365,2027-09-12,"Best all-round probability and statistics route, combining rigorous university depth with interactive questions, problem checkers, assignments and exams."
mit-18-100a-real-analysis,Real Analysis,MIT OpenCourseWare,math-statistics,undergraduate,en,,https://ocw.mit.edu/courses/18-100a-real-analysis-fall-2020/,F2_CONTENT_ONLY,none,none,True,active_archive,9.23,9,2026-09-12,365,2027-09-12,"Complete proof-oriented real-analysis course with lectures, recitations, twelve assignments, exams and a free textbook."
mit-6-042j-math-cs,Mathematics for Computer Science,MIT OpenCourseWare,math-statistics,undergraduate,en,,https://ocw.mit.edu/courses/6-042j-mathematics-for-computer-science-spring-2015/,F2_CONTENT_ONLY,none,none,True,active_archive,9.27,9.4,2026-09-12,365,2027-09-12,"Complete discrete-mathematics foundation for computer science with an open textbook, proofs, graphs, combinatorics, probability, problem sets and exams."
mit-18-01sc-calculus,Single Variable Calculus,MIT OpenCourseWare,math-statistics,undergraduate,en,,https://ocw.mit.edu/courses/18-01sc-single-variable-calculus-fall-2010/,F2_CONTENT_ONLY,none,none,True,active_archive,9.38,9.5,2026-09-12,365,2027-09-12,"Independent-study single-variable calculus sequence with lectures, recitations, worked examples, problem sets and fully solved exams."
mit-18-02sc-multivariable-calculus,Multivariable Calculus,MIT OpenCourseWare,math-statistics,undergraduate,en,,https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/,F2_CONTENT_ONLY,none,none,True,active_archive,9.36,9.4,2026-09-12,365,2027-09-12,"Comprehensive self-study multivariable calculus continuation with extensive problem solving, assignments, exams and solutions."
mit-18-03sc-differential-equations,Differential Equations,MIT OpenCourseWare,math-statistics,undergraduate,en,,https://ocw.mit.edu/courses/18-03sc-differential-equations-fall-2011/,F2_CONTENT_ONLY,none,none,True,active_archive,9.37,9.4,2026-09-12,365,2027-09-12,"Independent-study differential-equations course with lectures, recitations, problem-solving videos, assignments and full exams with solutions."
khan-statistics-probability,Statistics and probability,Khan Academy,math-statistics,beginner_to_intermediate,en,,https://www.khanacademy.org/math/statistics-probability/statistics-probability,F1_FULL_ASSESSMENTS,none,none,True,active,8.81,9.1,2026-09-12,180,2027-03-11,"Highly accessible mastery-based statistics and probability course with 150+ tracked skills, quizzes, tests and repeated guided practice."
mru-principles-microeconomics,Principles of Microeconomics,Marginal Revolution University,finance-economics,beginner,en,,https://learn.mru.org/courses/principles-of-microeconomics,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,9.04,9.2,2026-09-13,120,2027-01-11,"Best general introductory microeconomics route in the reviewed pool, combining broad principles coverage with 88 quizzes, 16 interactives and unusually dense active practice."
khan-financial-literacy,Financial Literacy,Khan Academy,finance-economics,beginner,en,,https://www.khanacademy.org/college-careers-more/financial-literacy,F1_FULL_ASSESSMENTS,none,none,True,active,9.1,9.1,2026-09-13,90,2026-12-12,"Current practical personal-finance curriculum with 16 units, 123 skills, mastery assessment and a major 2026 refresh; strongest for US-context learners."
saylor-bus103-financial-accounting,BUS103: Introduction to Financial Accounting,Saylor University,finance-economics,beginner,en,,https://learn.saylor.org/course/view.php?id=1261,F0_FULL_CREDENTIAL,free_provider_certificate,optional_paid_or_external,True,active,8.76,8.8,2026-09-13,120,2027-01-11,"Substantial current financial-accounting foundation with ten units, repeated assessments, a free final exam and certificate, and clearly separated optional paid credit."
mru-principles-macroeconomics,Principles of Macroeconomics,Marginal Revolution University,finance-economics,beginner,en,,https://learn.mru.org/courses/principles-of-macroeconomics,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.92,9,2026-09-13,120,2027-01-11,"Strongest general macroeconomics route in the reviewed pool, with 84 lessons, 78 quizzes and eight interactives spanning growth, inflation, finance and policy."
mru-development-economics,Development Economics,Marginal Revolution University,finance-economics,intermediate,en,,https://learn.mru.org/courses/development-economics,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.98,8.9,2026-09-13,120,2027-01-11,"Exceptionally broad development-economics pathway with 221 lessons and 180 quizzes covering growth, institutions, trade, poverty, health, education and migration."
mit-14-03-microeconomic-theory-public-policy-2025,Microeconomic Theory and Public Policy,MIT OpenCourseWare,finance-economics,undergraduate,en,,https://ocw.mit.edu/courses/14-03-microeconomic-theory-and-public-policy-fall-2025/,F2_CONTENT_ONLY,none,none,True,active_archive,9.4,9.5,2026-09-13,180,2027-03-12,"Outstanding Fall 2025 applied-microeconomics course combining theory, causal inference, data and current public-policy problems with rigorous assignments and exams."
mit-14-454-economic-crises-2026,Economic Crises,MIT OpenCourseWare,finance-economics,graduate,en,,https://ocw.mit.edu/courses/14-454-economic-crises-spring-2026/,F2_CONTENT_ONLY,none,none,True,active_archive,9.38,9.2,2026-09-13,180,2027-03-12,"Exceptional Spring 2026 graduate macro-finance specialist covering crisis mechanisms, financial frictions, bubbles, liquidity traps and contagion with sustained problem solving."
