id,title,provider,category,level,primary_language,other_languages,url,free_access,certificate,academic_credits,self_paced,status,quality_score,recommendation_score,last_verified,review_interval_days,next_review,why_recommended
mru-principles-macroeconomics,Principles of Macroeconomics,Marginal Revolution University,finance-economics,beginner,en,,https://learn.mru.org/courses/principles-of-macroeconomics,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.92,9,2026-09-13,120,2027-01-11,"Strongest general macroeconomics route in the reviewed pool, with 84 lessons, 78 quizzes and eight interactives spanning growth, inflation, finance and policy."
mru-development-economics,Development Economics,Marginal Revolution University,finance-economics,intermediate,en,,https://learn.mru.org/courses/development-economics,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.98,8.9,2026-09-13,120,2027-01-11,"Exceptionally broad development-economics pathway with 221 lessons and 180 quizzes covering growth, institutions, trade, poverty, health, education and migration."
mit-14-03-microeconomic-theory-public-policy-2025,Microeconomic Theory and Public Policy,MIT OpenCourseWare,finance-economics,undergraduate,en,,https://ocw.mit.edu/courses/14-03-microeconomic-theory-and-public-policy-fall-2025/,F2_CONTENT_ONLY,none,none,True,active_archive,9.4,9.5,2026-09-13,180,2027-03-12,"Outstanding Fall 2025 applied-microeconomics course combining theory, causal inference, data and current public-policy problems with rigorous assignments and exams."
mit-14-454-economic-crises-2026,Economic Crises,MIT OpenCourseWare,finance-economics,graduate,en,,https://ocw.mit.edu/courses/14-454-economic-crises-spring-2026/,F2_CONTENT_ONLY,none,none,True,active_archive,9.38,9.2,2026-09-13,180,2027-03-12,"Exceptional Spring 2026 graduate macro-finance specialist covering crisis mechanisms, financial frictions, bubbles, liquidity traps and contagion with sustained problem solving."
mit-15-393-nuts-bolts-new-ventures,Nuts and Bolts of New Ventures,MIT OpenCourseWare,business-entrepreneurship,intermediate,en,,https://ocw.mit.edu/courses/15-393-nuts-and-bolts-of-new-ventures-january-iap-2025/,F2_CONTENT_ONLY,none,none,True,active_archive,8.67,9,2026-09-13,180,2027-03-12,"Current practitioner-led startup-execution course covering customers, venture models, sales, teams, legal issues, negotiation and financing with 2025/2026 materials."
openlearn-entrepreneurship-ideas-reality,Entrepreneurship – from ideas to reality,The Open University / OpenLearn,business-entrepreneurship,intermediate,en,,https://www.open.edu/openlearn/money-business/entrepreneurship-ideas-reality,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,9.08,9.3,2026-09-13,120,2027-01-11,"Best broad current entrepreneurship route in the reviewed pool: 24 hours of case-based venture development, business tools, quizzes, finance, growth and pitching, updated in March 2026."
saylor-bus300-operations-management,BUS300: Operations Management,Saylor University,business-entrepreneurship,beginner_to_intermediate,en,,https://learn.saylor.org/course/bus300,F0_FULL_CREDENTIAL,free_provider_certificate,optional_paid_or_external,True,active,8.68,8.8,2026-09-13,120,2027-01-11,"Current 38-hour operations-management foundation spanning strategy, process design, supply chains, lean/JIT, capacity, inventory and quality with assessments and a free certificate."
nau-academia-empreendedorismo,Academia de Empreendedorismo,Universidade NOVA de Lisboa / NAU,business-entrepreneurship,beginner_to_intermediate,pt-PT,,https://www.nau.edu.pt/pt/curso/academia-de-empreendedorismo/,F0_FULL_CREDENTIAL,free_provider_diploma,free_ects_available,True,active,8.04,8.2,2026-09-12,120,2027-01-11,"Substantive European Portuguese entrepreneurship pathway with 30 hours of study, assessment, a completion diploma and a verified 1 ECTS route."
openclassrooms-initiez-vous-gestion-projet,Initiez-vous à la gestion de projet,OpenClassrooms,project-product-leadership,beginner,fr,,https://openclassrooms.com/fr/courses/8744811-initiez-vous-a-la-gestion-de-projet,F1_FULL_ASSESSMENTS,none,none,True,active,8.07,8.4,2026-09-13,120,2027-01-11,"Current French-language introduction to managing a first project from definition and planning through delivery, evaluation and communication, with a cumulative quiz."
openclassrooms-manage-team,Manage a Team,OpenClassrooms,project-product-leadership,beginner_to_intermediate,en,,https://openclassrooms.com/fr/courses/7494031-manage-a-team,F1_FULL_ASSESSMENTS,none,none,True,active,8.31,8.5,2026-09-13,120,2027-01-11,"Practical current new-manager course covering delegation, meetings, goals, feedback, performance, recruitment, onboarding and prioritisation with three quiz checkpoints."
openlearn-leadership-followership,Leadership and followership,The Open University / OpenLearn,project-product-leadership,beginner_to_intermediate,en,,https://www.open.edu/openlearn/education-development/learning/leadership-and-followership,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,9.05,9.2,2026-09-13,180,2027-03-12,"Strongest broad leadership-development route in the reviewed pool, combining theory, weekly quizzes, reflective work, a leadership journal and a personal action plan."
saylor-bus402-project-management,BUS402: Introduction to Project Management,Saylor University,project-product-leadership,beginner_to_intermediate,en,,https://learn.saylor.org/course/bus402,F0_FULL_CREDENTIAL,free_provider_certificate,optional_paid_or_external,True,active,8.75,8.9,2026-09-13,120,2027-01-11,"Long-form 52-hour project-management foundation covering initiation through closing and people skills, with current assessments, a free final exam and certificate."
mit-8-01sc-classical-mechanics,Classical Mechanics,MIT OpenCourseWare,natural-sciences,undergraduate,en,,https://ocw.mit.edu/courses/8-01sc-classical-mechanics-fall-2016/,F2_CONTENT_ONLY,none,none,True,active_archive,9.48,9.5,2026-09-13,365,2027-09-13,"Purpose-built twelve-week classical-mechanics self-study course with textbook readings, videos, demonstrations, worked examples and twelve problem sets."
mit-5-111sc-chemical-science,Principles of Chemical Science,MIT OpenCourseWare,natural-sciences,undergraduate,en,,https://ocw.mit.edu/courses/5-111sc-principles-of-chemical-science-fall-2014/,F2_CONTENT_ONLY,none,none,True,active_archive,9.45,9.3,2026-09-13,365,2027-09-13,"Exceptionally complete first-year chemistry course with lectures, clicker questions, problem sets, practice exams, four term exams and a final with full solutions."
mit-7-016-intro-biology,Introductory Biology,MIT OpenCourseWare,natural-sciences,undergraduate,en,,https://ocw.mit.edu/courses/7-016-introductory-biology-fall-2018/,F2_CONTENT_ONLY,none,none,True,active_archive,9.25,9,2026-09-13,180,2027-03-12,"Rigorous university molecular and cellular biology with recitations, six problem sets and three exams; strong depth, with current supplementation needed for newer methods and genomics."
khan-ap-college-biology,AP®︎/College Biology,Khan Academy,natural-sciences,beginner_to_intermediate,en,,https://www.khanacademy.org/ap-biology,F1_FULL_ASSESSMENTS,none,none,True,active,9.08,9.2,2026-09-13,180,2027-03-12,"Strong current mastery-based biology route with 11 units, 54 tracked skills, simulations, quizzes, unit tests and a cumulative course challenge."
khan-ap-college-chemistry,AP®︎/College Chemistry,Khan Academy,natural-sciences,beginner_to_intermediate,en,,https://www.khanacademy.org/science/ap-chemistry-beta,F1_FULL_ASSESSMENTS,none,none,True,active,9.12,9.2,2026-09-13,180,2027-03-12,"Accessible mastery-based general chemistry with nine units, 66 tracked skills, quizzes, unit tests and a cumulative course challenge."
nasa-open-science-101,Open Science 101,NASA Science,natural-sciences,beginner_to_intermediate,en,,https://science.nasa.gov/open-science/training/,F0_FULL_CREDENTIAL,free_badge_and_certificate,none,True,active,9.04,9.1,2026-09-13,90,2026-12-12,"Current five-module open-science training on FAIR practice, open data/code/results, repositories, version control, licensing, preregistration, ethics and modern research workflows."
yale-chem-125a-organic-chemistry-i,Freshman Organic Chemistry I,Open Yale Courses,natural-sciences,undergraduate,en,,https://oyc.yale.edu/chemistry/chem-125a,F2_CONTENT_ONLY,none,none,True,active_archive,9.03,8.9,2026-09-13,365,2027-09-13,"Rigorous first-semester organic chemistry built around experimental evidence, molecular structure, stereochemistry and reaction mechanisms with problem sets and examinations."
yale-chem-125b-organic-chemistry-ii,Freshman Organic Chemistry II,Open Yale Courses,natural-sciences,undergraduate,en,,https://oyc.yale.edu/chemistry/chem-125b,F2_CONTENT_ONLY,none,none,True,active_archive,9.02,8.9,2026-09-13,365,2027-09-13,"Strong continuation of organic chemistry into reaction mechanisms, spectroscopy, synthesis and oxidation/reduction with problem sets, three midterms and a final."
yale-phys-200-physics-i,Fundamentals of Physics I,Open Yale Courses,natural-sciences,undergraduate,en,,https://oyc.yale.edu/physics/phys-200,F2_CONTENT_ONLY,none,none,True,active_archive,9.2,9.1,2026-09-13,365,2027-09-13,"Broad quantitative first physics sequence covering mechanics, relativity, waves, fluids and thermodynamics with weekly homework and formal examinations."
yale-phys-201-physics-ii,Fundamentals of Physics II,Open Yale Courses,natural-sciences,undergraduate,en,,https://oyc.yale.edu/physics/phys-201,F2_CONTENT_ONLY,none,none,True,active_archive,9.14,9,2026-09-13,365,2027-09-13,"Complete second physics sequence covering electromagnetism, circuits, Maxwell's equations, optics and introductory quantum mechanics with weekly homework and exams."
mit-24-00-problems-philosophy,Problems of Philosophy,MIT OpenCourseWare,humanities-philosophy,undergraduate,en,,https://ocw.mit.edu/courses/24-00-problems-of-philosophy-fall-2019/,F2_CONTENT_ONLY,none,none,True,active_archive,9.16,9.3,2026-09-13,365,2027-09-13,"Best broad philosophy introduction in the reviewed pool, combining major philosophical problems with quizzes, presentation work, substantial papers and a revision cycle."
fun-boite-outils-philosophie-politique,Boîte à outils de philosophie politique,Université de Liège / FUN MOOC,humanities-philosophy,beginner_to_intermediate,fr,,https://www.fun-mooc.fr/fr/cours/boite-a-outils-de-philosophie-politique/,F0_FULL_CREDENTIAL,free_badge,none,True,active,8.78,8.9,2026-09-13,180,2027-03-12,"Substantive current French political-philosophy course with nine modules, conceptual tools, quizzes/reflection and a free completion badge."
saylor-phil102-critical-thinking-logic,PHIL102: Introduction to Critical Thinking and Logic,Saylor University,humanities-philosophy,beginner_to_intermediate,en,,https://learn.saylor.org/course/view.php?id=1255,F0_FULL_CREDENTIAL,free_provider_certificate,optional_paid_or_external,True,active,8.68,8.9,2026-09-13,180,2027-03-12,"Practical current critical-thinking and logic route covering argument analysis, sentential logic, fallacies, scientific reasoning and strategic reasoning with repeatable assessment."
saylor-polsc101-political-science,POLSC101: Introduction to Political Science,Saylor University,humanities-philosophy,beginner_to_intermediate,en,,https://learn.saylor.org/course/polsc101,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.84,9,2026-09-13,180,2027-03-12,"Large current political-science foundation spanning institutions, participation, comparative politics, political behavior and applied examples with structured assessment."
saylor-phil203-environmental-ethics,PHIL203: Environmental Ethics,Saylor University,humanities-philosophy,intermediate,en,,https://learn.saylor.org/course/view.php?id=1257,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.69,8.7,2026-09-13,180,2027-03-12,"Current 49-hour applied-ethics specialist covering ethical approaches, environmental justice and environmental law with structured assessment and a free certificate."
yale-engl-300-theory-literature,Introduction to Theory of Literature,Open Yale Courses,humanities-philosophy,undergraduate,en,,https://oyc.yale.edu/english/engl-300,F2_CONTENT_ONLY,none,none,True,active_archive,9.04,9,2026-09-13,365,2027-09-13,"Broad literary-theory foundation from formalism and structuralism through feminism, postcolonial criticism and queer theory, supported by substantial analytical writing."
yale-engl-310-modern-poetry,Modern Poetry,Open Yale Courses,humanities-philosophy,undergraduate,en,,https://oyc.yale.edu/english/engl-310,F2_CONTENT_ONLY,none,none,True,active_archive,9.09,9.1,2026-09-13,365,2027-09-13,"Strong close-reading course across major modern poets, with informal writing, a midterm, two papers and a final supporting sustained critical interpretation."
yale-rlst-152-new-testament,Introduction to the New Testament History and Literature,Open Yale Courses,humanities-philosophy,undergraduate,en,,https://oyc.yale.edu/religious-studies/rlst-152,F2_CONTENT_ONLY,none,none,True,active_archive,9.13,9.1,2026-09-13,365,2027-09-13,Rigorous academic historical-literary study of early Christianity and New Testament texts with substantial evidence-based writing rather than devotional instruction.
yale-socy-151-social-theory,Foundations of Modern Social Theory,Open Yale Courses,humanities-philosophy,undergraduate,en,,https://oyc.yale.edu/sociology/socy-151,F2_CONTENT_ONLY,none,none,True,active_archive,9.04,9,2026-09-13,365,2027-09-13,Foundational comparative social-theory course spanning major modern thinkers with a coherent conceptual structure and repeated essay assessment.
nordic-bluetooth-low-energy-fundamentals,Bluetooth Low Energy Fundamentals,Nordic Developer Academy,engineering-electronics,beginner_to_intermediate,en,,https://academy.nordicsemi.com/courses/bluetooth-low-energy-fundamentals/,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,9.13,8.3,2026-09-13,90,2026-12-12,"Current hands-on BLE course covering GAP, ATT/GATT, services, security and packet analysis with repeated build/flash/debug exercises; full practice requires Nordic hardware."
mathworks-simulink-onramp,Simulink Onramp,MathWorks,engineering-electronics,beginner_to_intermediate,en,,https://matlabacademy.mathworks.com/details/simulink-onramp/simulink,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,9.12,9,2026-09-13,90,2026-12-12,"Free browser-based introduction to model-based systems engineering with automated feedback and applied projects across simulation, algorithms and dynamic systems."
mathworks-matlab-onramp,MATLAB Onramp,MathWorks,engineering-electronics,beginner,en,,https://matlabacademy.mathworks.com/details/matlab-onramp/gettingstarted,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,9.08,8.9,2026-09-13,90,2026-12-12,"Strong interactive engineering-computing foundation covering scripts, arrays, functions, plotting, data import, debugging and control flow with automated browser feedback."
mathworks-signal-processing-onramp,Signal Processing Onramp,MathWorks,engineering-electronics,intermediate,en,,https://matlabacademy.mathworks.com/details/signal-processing-onramp/signalprocessing,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.99,8.8,2026-09-13,90,2026-12-12,"Focused practical signal-processing workflow covering preprocessing, spectral/time-frequency analysis, filtering, measurements and generated MATLAB code in a free browser environment."
openlearn-effective-communication-workplace,Effective communication in the workplace,The Open University / OpenLearn,writing-communication,beginner_to_intermediate,en,,https://www.open.edu/openlearn/money-business/effective-communication-the-workplace,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,8.81,9,2026-09-13,180,2027-03-12,"Strongest broad independent workplace-communication route in the reviewed pool, with listening, writing, meetings, presentations, difficult situations, weekly quizzes and personal development planning."
openlearn-start-writing-fiction,Start writing fiction,The Open University / OpenLearn,writing-communication,beginner,en,,https://www.open.edu/openlearn/history-the-arts/creative-writing/start-writing-fiction,F0_FULL_CREDENTIAL,free_statement_of_participation,none,True,active,8.87,8.9,2026-09-13,180,2027-03-12,"Practice-led introductory fiction-writing course updated in 2026, developing character, setting, genre, observation, drafting and reflective improvement through repeated writing exercises."
openlearn-essay-report-writing,Essay and report writing skills,The Open University / OpenLearn,writing-communication,beginner,en,,https://www.open.edu/openlearn/education-development/essay-and-report-writing-skills,F0_FULL_CREDENTIAL,free_statement_of_participation,none,True,active,8.48,8.5,2026-09-13,365,2027-09-13,"Focused academic-writing route covering assignment interpretation, source evaluation, planning, drafting, essay/report structure, polishing and learning from feedback."
saylor-prdv008-presentations,PRDV008: Preparing and Delivering Presentations,Saylor University,writing-communication,beginner_to_intermediate,en,,https://learn.saylor.org/course/view.php?id=870,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.73,8.9,2026-09-13,180,2027-03-12,"Current presentation specialist covering audience, evidence, structure, visual aids, online delivery, vocal/non-verbal technique, anxiety management and unexpected situations."
saylor-prdv107-crisis-communication,PRDV107: Crisis Communication,Saylor University,writing-communication,intermediate,en,,https://learn.saylor.org/course/prdv107,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.58,8.6,2026-09-13,120,2027-01-11,"Current crisis-communication route covering preparation, crisis teams, social media, communication plans and strategic message development with structured assessment."
